signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
367,2023-08-04 15:05:00+00:00,MSFT,call,0.65,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,330.0,337.5,7.5,3.54,1.119,321.1,0.0,-3.54,-1.0
367,2023-08-04 15:05:00+00:00,MSFT,call,0.7,2023-08-04 15:04:43+00:00,2023-08-11 00:00:00+00:00,332.43,327.5,337.5,10.0,5.19,0.927,321.1,0.0,-5.19,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.1,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,175.0,177.5,2.5,0.19,12.158,166.25,0.0,-0.19,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.15,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,175.0,177.5,2.5,0.19,12.158,166.25,0.0,-0.19,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.2,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,172.5,175.0,2.5,0.43,4.814,166.25,0.0,-0.43,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.25,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,172.5,175.0,2.5,0.43,4.814,166.25,0.0,-0.43,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.3,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,172.5,175.0,2.5,0.43,4.814,166.25,0.0,-0.43,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.35,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,170.0,172.5,2.5,0.8,2.125,166.25,0.0,-0.8,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.4,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,170.0,172.5,2.5,0.8,2.125,166.25,0.0,-0.8,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.45,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,170.0,172.5,2.5,0.8,2.125,166.25,0.0,-0.8,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.5,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,167.5,172.5,5.0,2.08,1.404,166.25,0.0,-2.08,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.55,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,167.5,172.5,5.0,2.08,1.404,166.25,0.0,-2.08,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.6,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,167.5,172.5,5.0,2.08,1.404,166.25,0.0,-2.08,-1.0
368,2023-08-04 14:40:00+00:00,TXN,call,0.65,2023-08-04 14:39:51+00:00,2023-08-11 00:00:00+00:00,168.3,167.5,172.5,5.0,2.08,1.404,166.25,0.0,-2.08,-1.0
369,2023-08-04 14:05:00+00:00,ULTA,call,0.35,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,442.5,452.5,10.0,2.8,2.571,443.88,1.38,-1.42,-0.507
369,2023-08-04 14:05:00+00:00,ULTA,call,0.4,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,442.5,452.5,10.0,2.8,2.571,443.88,1.38,-1.42,-0.507
369,2023-08-04 14:05:00+00:00,ULTA,call,0.5,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,437.5,447.5,10.0,4.25,1.353,443.88,6.38,2.13,0.501
369,2023-08-04 14:05:00+00:00,ULTA,call,0.55,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,435.0,445.0,10.0,4.85,1.062,443.88,8.88,4.03,0.831
369,2023-08-04 14:05:00+00:00,ULTA,call,0.6,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,435.0,445.0,10.0,4.85,1.062,443.88,8.88,4.03,0.831
369,2023-08-04 14:05:00+00:00,ULTA,call,0.65,2023-08-04 14:04:54+00:00,2023-08-11 00:00:00+00:00,436.98,432.5,445.0,12.5,6.55,0.908,443.88,11.38,4.83,0.737
370,2023-08-04 14:10:00+00:00,W,call,0.2,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,92.0,98.0,6.0,0.64,8.375,75.0,0.0,-0.64,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.25,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,90.0,96.0,6.0,0.9,5.667,75.0,0.0,-0.9,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.3,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,88.0,94.0,6.0,1.1,4.455,75.0,0.0,-1.1,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.35,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,87.0,93.0,6.0,1.28,3.688,75.0,0.0,-1.28,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.4,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,86.0,92.0,6.0,1.5,3.0,75.0,0.0,-1.5,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.45,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,84.0,91.0,7.0,2.1,2.333,75.0,0.0,-2.1,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.5,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,83.0,90.0,7.0,2.37,1.954,75.0,0.0,-2.37,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.55,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,82.0,89.0,7.0,2.63,1.662,75.0,0.0,-2.63,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.6,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,81.0,89.0,8.0,3.13,1.556,75.0,0.0,-3.13,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.65,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,80.0,88.0,8.0,3.52,1.273,75.0,0.0,-3.52,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.7,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,78.0,87.0,9.0,4.52,0.991,75.0,0.0,-4.52,-1.0
370,2023-08-04 14:10:00+00:00,W,call,0.75,2023-08-04 14:09:47+00:00,2023-08-11 00:00:00+00:00,82.5,77.0,86.0,9.0,4.95,0.818,75.0,0.0,-4.95,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.2,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,33.5,34.5,1.0,0.13,6.692,30.89,0.0,-0.13,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.25,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,33.5,34.5,1.0,0.13,6.692,30.89,0.0,-0.13,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.3,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,33.0,34.0,1.0,0.21,3.762,30.89,0.0,-0.21,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.35,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,33.0,34.0,1.0,0.21,3.762,30.89,0.0,-0.21,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.4,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,32.5,33.5,1.0,0.32,2.125,30.89,0.0,-0.32,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.45,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,32.5,33.5,1.0,0.32,2.125,30.89,0.0,-0.32,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.5,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,32.0,33.0,1.0,0.43,1.326,30.89,0.0,-0.43,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.55,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,32.0,33.0,1.0,0.43,1.326,30.89,0.0,-0.43,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.6,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,31.5,33.0,1.5,0.72,1.083,30.89,0.0,-0.72,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.65,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,31.5,33.0,1.5,0.72,1.083,30.89,0.0,-0.72,-1.0
371,2023-08-07 14:10:00+00:00,CHWY,call,0.7,2023-08-07 14:09:52+00:00,2023-08-11 00:00:00+00:00,32.06,31.5,33.0,1.5,0.72,1.083,30.89,0.0,-0.72,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.15,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,577.5,587.5,10.0,0.95,9.526,557.49,0.0,-0.95,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.2,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,572.5,582.5,10.0,1.35,6.407,557.49,0.0,-1.35,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.25,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,567.5,577.5,10.0,1.9,4.263,557.49,0.0,-1.9,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.3,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,565.0,577.5,12.5,2.6,3.808,557.49,0.0,-2.6,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.35,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,562.5,575.0,12.5,2.95,3.237,557.49,0.0,-2.95,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.4,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,560.0,572.5,12.5,3.5,2.571,557.49,0.0,-3.5,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.45,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,557.5,570.0,12.5,4.1,2.049,557.49,0.0,-4.1,-1.0
373,2023-08-07 15:45:00+00:00,NOW,call,0.5,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,555.0,570.0,15.0,5.3,1.83,557.49,2.49,-2.81,-0.53
373,2023-08-07 15:45:00+00:00,NOW,call,0.55,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,552.5,567.5,15.0,5.9,1.542,557.49,4.99,-0.91,-0.154
373,2023-08-07 15:45:00+00:00,NOW,call,0.6,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,550.0,565.0,15.0,6.7,1.239,557.49,7.49,0.79,0.118
373,2023-08-07 15:45:00+00:00,NOW,call,0.65,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,545.0,562.5,17.5,9.3,0.882,557.49,12.49,3.19,0.343
373,2023-08-07 15:45:00+00:00,NOW,call,0.7,2023-08-07 15:44:45+00:00,2023-08-11 00:00:00+00:00,553.49,545.0,562.5,17.5,9.3,0.882,557.49,12.49,3.19,0.343
374,2023-08-07 14:10:00+00:00,SHOP,call,0.1,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,62.0,64.0,2.0,0.1,19.0,55.27,0.0,-0.1,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.15,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,61.0,63.0,2.0,0.16,11.5,55.27,0.0,-0.16,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.2,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,60.0,62.0,2.0,0.25,7.0,55.27,0.0,-0.25,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.25,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,60.0,62.0,2.0,0.25,7.0,55.27,0.0,-0.25,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.3,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,59.0,61.0,2.0,0.38,4.263,55.27,0.0,-0.38,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.35,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,59.0,61.0,2.0,0.38,4.263,55.27,0.0,-0.38,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.4,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,58.0,60.0,2.0,0.56,2.571,55.27,0.0,-0.56,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.45,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,58.0,60.0,2.0,0.56,2.571,55.27,0.0,-0.56,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.5,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,57.0,59.0,2.0,0.78,1.564,55.27,0.0,-0.78,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.55,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,57.0,59.0,2.0,0.78,1.564,55.27,0.0,-0.78,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.6,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,56.0,59.0,3.0,1.4,1.143,55.27,0.0,-1.4,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.65,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,56.0,59.0,3.0,1.4,1.143,55.27,0.0,-1.4,-1.0
374,2023-08-07 14:10:00+00:00,SHOP,call,0.7,2023-08-07 14:09:54+00:00,2023-08-11 00:00:00+00:00,57.2,56.0,59.0,3.0,1.4,1.143,55.27,0.0,-1.4,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.1,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,197.5,202.5,5.0,0.32,14.625,176.64,0.0,-0.32,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.15,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,195.0,200.0,5.0,0.43,10.628,176.64,0.0,-0.43,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.2,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,192.5,197.5,5.0,0.62,7.065,176.64,0.0,-0.62,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.25,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,190.0,195.0,5.0,0.84,4.952,176.64,0.0,-0.84,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.3,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,187.5,195.0,7.5,1.54,3.87,176.64,0.0,-1.54,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.35,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,185.0,192.5,7.5,2.08,2.606,176.64,0.0,-2.08,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.4,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,185.0,192.5,7.5,2.08,2.606,176.64,0.0,-2.08,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.45,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,182.5,190.0,7.5,2.71,1.768,176.64,0.0,-2.71,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.5,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,182.5,190.0,7.5,2.71,1.768,176.64,0.0,-2.71,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.55,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,180.0,187.5,7.5,3.35,1.239,176.64,0.0,-3.35,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.6,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,177.5,187.5,10.0,4.85,1.062,176.64,0.0,-4.85,-1.0
375,2023-08-07 16:30:00+00:00,UPS,call,0.65,2023-08-07 16:29:39+00:00,2023-08-11 00:00:00+00:00,181.71,177.5,187.5,10.0,4.85,1.062,176.64,0.0,-4.85,-1.0
376,2023-08-08 19:00:00+00:00,BIIB,call,0.65,2023-08-08 18:59:24+00:00,2023-08-11 00:00:00+00:00,273.28,270.0,277.5,7.5,4.0,0.875,273.73,3.73,-0.27,-0.067
376,2023-08-08 19:00:00+00:00,BIIB,call,0.7,2023-08-08 18:59:24+00:00,2023-08-11 00:00:00+00:00,273.28,270.0,277.5,7.5,4.0,0.875,273.73,3.73,-0.27,-0.067
377,2023-08-08 14:05:00+00:00,FI,call,0.45,2023-08-08 14:04:49+00:00,2023-08-11 00:00:00+00:00,125.04,125.0,127.0,2.0,0.85,1.353,125.55,0.55,-0.3,-0.353
377,2023-08-08 14:05:00+00:00,FI,call,0.5,2023-08-08 14:04:49+00:00,2023-08-11 00:00:00+00:00,125.04,125.0,127.0,2.0,0.85,1.353,125.55,0.55,-0.3,-0.353
377,2023-08-08 14:05:00+00:00,FI,call,0.55,2023-08-08 14:04:49+00:00,2023-08-11 00:00:00+00:00,125.04,125.0,127.0,2.0,0.85,1.353,125.55,0.55,-0.3,-0.353
378,2023-08-08 16:10:00+00:00,FTNT,call,0.4,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,58.0,60.0,2.0,0.55,2.636,59.66,1.66,1.11,2.018
378,2023-08-08 16:10:00+00:00,FTNT,call,0.45,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,58.0,60.0,2.0,0.55,2.636,59.66,1.66,1.11,2.018
378,2023-08-08 16:10:00+00:00,FTNT,call,0.5,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,58.0,60.0,2.0,0.55,2.636,59.66,1.66,1.11,2.018
378,2023-08-08 16:10:00+00:00,FTNT,call,0.55,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,58.0,60.0,2.0,0.55,2.636,59.66,1.66,1.11,2.018
378,2023-08-08 16:10:00+00:00,FTNT,call,0.6,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,57.0,59.0,2.0,1.0,1.0,59.66,2.0,1.0,1.0
378,2023-08-08 16:10:00+00:00,FTNT,call,0.65,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,57.0,59.0,2.0,1.0,1.0,59.66,2.0,1.0,1.0
378,2023-08-08 16:10:00+00:00,FTNT,call,0.7,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,57.0,59.0,2.0,1.0,1.0,59.66,2.0,1.0,1.0
378,2023-08-08 16:10:00+00:00,FTNT,call,0.75,2023-08-08 16:09:49+00:00,2023-08-11 00:00:00+00:00,57.77,57.0,59.0,2.0,1.0,1.0,59.66,2.0,1.0,1.0
379,2023-08-08 17:40:00+00:00,GEHC,call,0.5,2023-08-08 17:39:47+00:00,2023-08-11 00:00:00+00:00,73.63,73.5,74.5,1.0,0.55,0.818,71.51,0.0,-0.55,-1.0
379,2023-08-08 17:40:00+00:00,GEHC,call,0.55,2023-08-08 17:39:47+00:00,2023-08-11 00:00:00+00:00,73.63,73.5,74.5,1.0,0.55,0.818,71.51,0.0,-0.55,-1.0
379,2023-08-08 17:40:00+00:00,GEHC,call,0.6,2023-08-08 17:39:47+00:00,2023-08-11 00:00:00+00:00,73.63,73.5,74.5,1.0,0.55,0.818,71.51,0.0,-0.55,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.15,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,400.0,405.0,5.0,0.5,9.0,394.84,0.0,-0.5,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.2,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,400.0,405.0,5.0,0.5,9.0,394.84,0.0,-0.5,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.25,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,397.5,402.5,5.0,0.85,4.882,394.84,0.0,-0.85,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.3,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,397.5,402.5,5.0,0.85,4.882,394.84,0.0,-0.85,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.35,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,395.0,400.0,5.0,1.37,2.65,394.84,0.0,-1.37,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.4,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,395.0,400.0,5.0,1.37,2.65,394.84,0.0,-1.37,-1.0
380,2023-08-08 14:45:00+00:00,MA,call,0.45,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,392.5,397.5,5.0,2.0,1.5,394.84,2.34,0.34,0.17
380,2023-08-08 14:45:00+00:00,MA,call,0.5,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,392.5,397.5,5.0,2.0,1.5,394.84,2.34,0.34,0.17
380,2023-08-08 14:45:00+00:00,MA,call,0.55,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,390.0,397.5,7.5,3.5,1.143,394.84,4.84,1.34,0.383
380,2023-08-08 14:45:00+00:00,MA,call,0.6,2023-08-08 14:44:50+00:00,2023-08-11 00:00:00+00:00,391.49,390.0,397.5,7.5,3.5,1.143,394.84,4.84,1.34,0.383
381,2023-08-08 15:40:00+00:00,TXN,call,0.1,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,172.5,175.0,2.5,0.08,30.25,166.25,0.0,-0.08,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.15,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,170.0,172.5,2.5,0.24,9.417,166.25,0.0,-0.24,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.2,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,170.0,172.5,2.5,0.24,9.417,166.25,0.0,-0.24,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.25,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,170.0,172.5,2.5,0.24,9.417,166.25,0.0,-0.24,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.3,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,167.5,170.0,2.5,0.62,3.032,166.25,0.0,-0.62,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.35,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,167.5,170.0,2.5,0.62,3.032,166.25,0.0,-0.62,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.4,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,167.5,170.0,2.5,0.62,3.032,166.25,0.0,-0.62,-1.0
381,2023-08-08 15:40:00+00:00,TXN,call,0.45,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,165.0,167.5,2.5,1.19,1.101,166.25,1.25,0.06,0.05
381,2023-08-08 15:40:00+00:00,TXN,call,0.5,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,165.0,167.5,2.5,1.19,1.101,166.25,1.25,0.06,0.05
381,2023-08-08 15:40:00+00:00,TXN,call,0.55,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,165.0,167.5,2.5,1.19,1.101,166.25,1.25,0.06,0.05
381,2023-08-08 15:40:00+00:00,TXN,call,0.6,2023-08-08 15:39:55+00:00,2023-08-11 00:00:00+00:00,165.37,165.0,167.5,2.5,1.19,1.101,166.25,1.25,0.06,0.05
382,2023-08-09 18:10:00+00:00,ACN,call,0.3,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,315.0,320.0,5.0,1.1,3.545,309.13,0.0,-1.1,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.35,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,315.0,320.0,5.0,1.1,3.545,309.13,0.0,-1.1,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.4,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,315.0,320.0,5.0,1.1,3.545,309.13,0.0,-1.1,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.45,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,312.5,317.5,5.0,1.8,1.778,309.13,0.0,-1.8,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.5,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,312.5,317.5,5.0,1.8,1.778,309.13,0.0,-1.8,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.55,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,312.5,317.5,5.0,1.8,1.778,309.13,0.0,-1.8,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.6,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,310.0,315.0,5.0,2.7,0.852,309.13,0.0,-2.7,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.65,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,310.0,315.0,5.0,2.7,0.852,309.13,0.0,-2.7,-1.0
382,2023-08-09 18:10:00+00:00,ACN,call,0.7,2023-08-09 18:09:43+00:00,2023-08-11 00:00:00+00:00,312.12,310.0,315.0,5.0,2.7,0.852,309.13,0.0,-2.7,-1.0
383,2023-08-09 17:10:00+00:00,AXP,call,0.15,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,167.5,170.0,2.5,0.27,8.259,165.24,0.0,-0.27,-1.0
383,2023-08-09 17:10:00+00:00,AXP,call,0.2,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,167.5,170.0,2.5,0.27,8.259,165.24,0.0,-0.27,-1.0
383,2023-08-09 17:10:00+00:00,AXP,call,0.25,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,167.5,170.0,2.5,0.27,8.259,165.24,0.0,-0.27,-1.0
383,2023-08-09 17:10:00+00:00,AXP,call,0.3,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,167.5,170.0,2.5,0.27,8.259,165.24,0.0,-0.27,-1.0
383,2023-08-09 17:10:00+00:00,AXP,call,0.35,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,165.0,167.5,2.5,0.88,1.841,165.24,0.24,-0.64,-0.727
383,2023-08-09 17:10:00+00:00,AXP,call,0.4,2023-08-09 17:09:44+00:00,2023-08-11 00:00:00+00:00,164.68,165.0,167.5,2.5,0.88,1.841,165.24,0.24,-0.64,-0.727
