signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.35,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,180.0,185.0,5.0,1.25,3.0,177.25,0.0,-1.25,-1.0
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.4,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,177.5,182.5,5.0,1.7,1.941,177.25,0.0,-1.7,-1.0
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.45,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,177.5,182.5,5.0,1.7,1.941,177.25,0.0,-1.7,-1.0
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.5,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,175.0,182.5,7.5,3.0,1.5,177.25,2.25,-0.75,-0.25
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.55,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,175.0,182.5,7.5,3.0,1.5,177.25,2.25,-0.75,-0.25
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.6,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,175.0,182.5,7.5,3.0,1.5,177.25,2.25,-0.75,-0.25
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.65,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,172.5,180.0,7.5,3.9,0.923,177.25,4.75,0.85,0.218
2175,2024-07-22 16:55:00+00:00,TEAM,call,0.7,2024-07-22 16:54:53+00:00,2024-07-26 00:00:00+00:00,175.71,172.5,180.0,7.5,3.9,0.923,177.25,4.75,0.85,0.218
2176,2024-07-22 16:00:00+00:00,TSM,call,0.1,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,180.0,185.0,5.0,0.25,19.0,161.89,0.0,-0.25,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.15,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,177.5,182.5,5.0,0.44,10.364,161.89,0.0,-0.44,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.2,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,175.0,180.0,5.0,0.7,6.143,161.89,0.0,-0.7,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.25,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,175.0,180.0,5.0,0.7,6.143,161.89,0.0,-0.7,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.3,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,172.5,177.5,5.0,1.06,3.717,161.89,0.0,-1.06,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.35,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,172.5,177.5,5.0,1.06,3.717,161.89,0.0,-1.06,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.4,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,170.0,175.0,5.0,1.53,2.268,161.89,0.0,-1.53,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.45,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,170.0,175.0,5.0,1.53,2.268,161.89,0.0,-1.53,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.5,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,167.5,175.0,7.5,2.7,1.778,161.89,0.0,-2.7,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.55,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,167.5,175.0,7.5,2.7,1.778,161.89,0.0,-2.7,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.6,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,165.0,172.5,7.5,3.53,1.125,161.89,0.0,-3.53,-1.0
2176,2024-07-22 16:00:00+00:00,TSM,call,0.65,2024-07-22 16:00:02+00:00,2024-07-26 00:00:00+00:00,167.47,165.0,172.5,7.5,3.53,1.125,161.89,0.0,-3.53,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.15,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,103.0,105.0,2.0,0.24,7.333,92.44,0.0,-0.24,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.2,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,102.0,104.0,2.0,0.37,4.405,92.44,0.0,-0.37,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.25,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,101.0,103.0,2.0,0.5,3.0,92.44,0.0,-0.5,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.3,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,101.0,103.0,2.0,0.5,3.0,92.44,0.0,-0.5,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.35,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,100.0,103.0,3.0,0.83,2.614,92.44,0.0,-0.83,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.4,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,99.0,102.0,3.0,1.02,1.941,92.44,0.0,-1.02,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.45,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,99.0,102.0,3.0,1.02,1.941,92.44,0.0,-1.02,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.5,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,98.0,101.0,3.0,1.24,1.419,92.44,0.0,-1.24,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.55,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,98.0,101.0,3.0,1.24,1.419,92.44,0.0,-1.24,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.6,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,97.0,101.0,4.0,1.79,1.235,92.44,0.0,-1.79,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.65,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,96.0,100.0,4.0,2.16,0.852,92.44,0.0,-2.16,-1.0
2177,2024-07-22 16:00:00+00:00,TTD,call,0.7,2024-07-22 15:59:53+00:00,2024-07-26 00:00:00+00:00,97.94,96.0,100.0,4.0,2.16,0.852,92.44,0.0,-2.16,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.1,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,72.0,73.0,1.0,0.09,10.111,64.41,0.0,-0.09,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.15,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,71.0,73.0,2.0,0.22,8.091,64.41,0.0,-0.22,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.2,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,71.0,73.0,2.0,0.22,8.091,64.41,0.0,-0.22,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.25,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,70.0,72.0,2.0,0.35,4.714,64.41,0.0,-0.35,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.3,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,70.0,72.0,2.0,0.35,4.714,64.41,0.0,-0.35,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.35,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,69.0,71.0,2.0,0.54,2.704,64.41,0.0,-0.54,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.4,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,69.0,71.0,2.0,0.54,2.704,64.41,0.0,-0.54,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.45,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,68.0,70.0,2.0,0.77,1.597,64.41,0.0,-0.77,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.5,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,68.0,70.0,2.0,0.77,1.597,64.41,0.0,-0.77,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.55,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,68.0,70.0,2.0,0.77,1.597,64.41,0.0,-0.77,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.6,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,67.0,70.0,3.0,1.33,1.256,64.41,0.0,-1.33,-1.0
2178,2024-07-22 15:00:00+00:00,UBER,call,0.65,2024-07-22 14:59:53+00:00,2024-07-26 00:00:00+00:00,67.94,67.0,70.0,3.0,1.33,1.256,64.41,0.0,-1.33,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.2,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,522.5,540.0,17.5,2.45,6.143,404.25,0.0,-2.45,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.25,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,517.5,535.0,17.5,3.1,4.645,404.25,0.0,-3.1,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.3,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,512.5,532.5,20.0,3.95,4.063,404.25,0.0,-3.95,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.35,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,507.5,527.5,20.0,4.85,3.124,404.25,0.0,-4.85,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.4,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,502.5,522.5,20.0,5.8,2.448,404.25,0.0,-5.8,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.45,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,497.5,520.0,22.5,7.3,2.082,404.25,0.0,-7.3,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.5,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,492.5,517.5,25.0,9.0,1.778,404.25,0.0,-9.0,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.55,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,487.5,512.5,25.0,10.4,1.404,404.25,0.0,-10.4,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.6,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,485.0,512.5,27.5,11.8,1.331,404.25,0.0,-11.8,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.65,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,480.0,510.0,30.0,14.4,1.083,404.25,0.0,-14.4,-1.0
2179,2024-07-23 17:25:00+00:00,DPZ,call,0.7,2024-07-12 18:59:58+00:00,2024-07-19 00:00:00+00:00,491.26,475.0,507.5,32.5,16.8,0.935,404.25,0.0,-16.8,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.15,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,180.0,182.5,2.5,0.36,5.944,169.89,0.0,-0.36,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.35,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,175.0,177.5,2.5,0.91,1.747,169.89,0.0,-0.91,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.4,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,175.0,177.5,2.5,0.91,1.747,169.89,0.0,-0.91,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.45,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,175.0,177.5,2.5,0.91,1.747,169.89,0.0,-0.91,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.5,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,172.5,177.5,5.0,2.0,1.5,169.89,0.0,-2.0,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.55,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,172.5,177.5,5.0,2.0,1.5,169.89,0.0,-2.0,-1.0
2180,2024-07-23 18:40:00+00:00,GE,call,0.6,2024-07-23 18:39:45+00:00,2024-07-26 00:00:00+00:00,172.88,172.5,177.5,5.0,2.0,1.5,169.89,0.0,-2.0,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.15,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,345.0,355.0,10.0,0.93,9.753,321.96,0.0,-0.93,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.2,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,345.0,355.0,10.0,0.93,9.753,321.96,0.0,-0.93,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.25,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,340.0,350.0,10.0,1.6,5.25,321.96,0.0,-1.6,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.3,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,337.5,345.0,7.5,1.72,3.36,321.96,0.0,-1.72,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.35,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,335.0,345.0,10.0,2.6,2.846,321.96,0.0,-2.6,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.4,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,332.5,340.0,7.5,2.67,1.809,321.96,0.0,-2.67,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.45,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,332.5,340.0,7.5,2.67,1.809,321.96,0.0,-2.67,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.5,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,330.0,340.0,10.0,3.77,1.653,321.96,0.0,-3.77,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.55,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,327.5,337.5,10.0,4.48,1.232,321.96,0.0,-4.48,-1.0
2181,2024-07-23 18:05:00+00:00,SPOT,call,0.6,2024-07-23 18:04:59+00:00,2024-07-26 00:00:00+00:00,328.89,325.0,337.5,12.5,5.93,1.108,321.96,0.0,-5.93,-1.0
2182,2024-07-24 17:10:00+00:00,BA,call,0.2,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,187.5,190.0,2.5,0.34,6.353,186.93,0.0,-0.34,-1.0
2182,2024-07-24 17:10:00+00:00,BA,call,0.25,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,187.5,190.0,2.5,0.34,6.353,186.93,0.0,-0.34,-1.0
2182,2024-07-24 17:10:00+00:00,BA,call,0.3,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,185.0,187.5,2.5,0.8,2.125,186.93,1.93,1.13,1.413
2182,2024-07-24 17:10:00+00:00,BA,call,0.35,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,185.0,187.5,2.5,0.8,2.125,186.93,1.93,1.13,1.413
2182,2024-07-24 17:10:00+00:00,BA,call,0.4,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,185.0,187.5,2.5,0.8,2.125,186.93,1.93,1.13,1.413
2182,2024-07-24 17:10:00+00:00,BA,call,0.45,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,185.0,187.5,2.5,0.8,2.125,186.93,1.93,1.13,1.413
2182,2024-07-24 17:10:00+00:00,BA,call,0.5,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,182.5,185.0,2.5,1.31,0.908,186.93,2.5,1.19,0.908
2182,2024-07-24 17:10:00+00:00,BA,call,0.55,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,182.5,185.0,2.5,1.31,0.908,186.93,2.5,1.19,0.908
2182,2024-07-24 17:10:00+00:00,BA,call,0.6,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,182.5,185.0,2.5,1.31,0.908,186.93,2.5,1.19,0.908
2182,2024-07-24 17:10:00+00:00,BA,call,0.65,2024-07-24 17:09:49+00:00,2024-07-26 00:00:00+00:00,183.34,182.5,185.0,2.5,1.31,0.908,186.93,2.5,1.19,0.908
2184,2024-07-24 14:40:00+00:00,CMG,call,0.15,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,58.4,61.0,2.6,0.3,7.667,49.83,0.0,-0.3,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.25,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,56.4,59.2,2.8,0.5,4.6,49.83,0.0,-0.5,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.3,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,55.2,58.4,3.2,0.7,3.571,49.83,0.0,-0.7,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.35,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,54.4,57.6,3.2,0.85,2.765,49.83,0.0,-0.85,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.4,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,54.0,57.2,3.2,0.95,2.368,49.83,0.0,-0.95,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.45,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,53.2,56.8,3.6,1.15,2.13,49.83,0.0,-1.15,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.5,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,52.4,56.4,4.0,1.45,1.759,49.83,0.0,-1.45,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.55,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,51.6,55.6,4.0,1.65,1.424,49.83,0.0,-1.65,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.6,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,51.0,55.2,4.2,1.85,1.27,49.83,0.0,-1.85,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.65,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,50.4,55.0,4.6,2.1,1.19,49.83,0.0,-2.1,-1.0
2184,2024-07-24 14:40:00+00:00,CMG,call,0.75,2024-07-24 14:39:53+00:00,2024-07-26 00:00:00+00:00,52.08,48.8,54.4,5.6,3.05,0.836,49.83,1.03,-2.02,-0.662
2185,2024-07-24 15:35:00+00:00,CZR,call,0.65,2024-07-24 15:34:55+00:00,2024-07-26 00:00:00+00:00,35.08,34.5,36.0,1.5,0.78,0.923,35.05,0.55,-0.23,-0.295
2185,2024-07-24 15:35:00+00:00,CZR,call,0.7,2024-07-24 15:34:55+00:00,2024-07-26 00:00:00+00:00,35.08,34.5,36.0,1.5,0.78,0.923,35.05,0.55,-0.23,-0.295
2186,2024-07-24 14:35:00+00:00,DASH,call,0.35,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,105.0,107.0,2.0,0.58,2.448,104.75,0.0,-0.58,-1.0
2186,2024-07-24 14:35:00+00:00,DASH,call,0.4,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,105.0,107.0,2.0,0.58,2.448,104.75,0.0,-0.58,-1.0
2186,2024-07-24 14:35:00+00:00,DASH,call,0.45,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,104.0,106.0,2.0,0.77,1.597,104.75,0.75,-0.02,-0.026
2186,2024-07-24 14:35:00+00:00,DASH,call,0.5,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,104.0,106.0,2.0,0.77,1.597,104.75,0.75,-0.02,-0.026
2186,2024-07-24 14:35:00+00:00,DASH,call,0.55,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,103.0,106.0,3.0,1.31,1.29,104.75,1.75,0.44,0.336
2186,2024-07-24 14:35:00+00:00,DASH,call,0.6,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,103.0,106.0,3.0,1.31,1.29,104.75,1.75,0.44,0.336
2186,2024-07-24 14:35:00+00:00,DASH,call,0.65,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,102.0,105.0,3.0,1.65,0.818,104.75,2.75,1.1,0.667
2186,2024-07-24 14:35:00+00:00,DASH,call,0.7,2024-07-24 14:34:51+00:00,2024-07-26 00:00:00+00:00,103.64,102.0,105.0,3.0,1.65,0.818,104.75,2.75,1.1,0.667
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.3,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,58.0,59.0,1.0,0.29,2.448,56.95,0.0,-0.29,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.35,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,58.0,59.0,1.0,0.29,2.448,56.95,0.0,-0.29,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.4,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,58.0,59.0,1.0,0.29,2.448,56.95,0.0,-0.29,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.45,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,58.0,59.0,1.0,0.29,2.448,56.95,0.0,-0.29,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.5,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,57.0,58.0,1.0,0.5,1.0,56.95,0.0,-0.5,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.55,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,57.0,58.0,1.0,0.5,1.0,56.95,0.0,-0.5,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.6,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,57.0,58.0,1.0,0.5,1.0,56.95,0.0,-0.5,-1.0
2187,2024-07-24 15:35:00+00:00,FTNT,call,0.65,2024-07-24 15:34:58+00:00,2024-07-26 00:00:00+00:00,57.28,57.0,58.0,1.0,0.5,1.0,56.95,0.0,-0.5,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.3,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,135.0,137.0,2.0,0.49,3.082,130.78,0.0,-0.49,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.35,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,134.0,137.0,3.0,0.8,2.75,130.78,0.0,-0.8,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.4,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,134.0,137.0,3.0,0.8,2.75,130.78,0.0,-0.8,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.45,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,133.0,136.0,3.0,1.08,1.778,130.78,0.0,-1.08,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.5,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,133.0,136.0,3.0,1.08,1.778,130.78,0.0,-1.08,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.55,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,132.0,135.0,3.0,1.43,1.098,130.78,0.0,-1.43,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.6,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,132.0,135.0,3.0,1.43,1.098,130.78,0.0,-1.43,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.65,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,131.0,135.0,4.0,2.07,0.932,130.78,0.0,-2.07,-1.0
2189,2024-07-24 17:20:00+00:00,PDD,call,0.7,2024-07-24 17:19:49+00:00,2024-07-26 00:00:00+00:00,132.71,131.0,135.0,4.0,2.07,0.932,130.78,0.0,-2.07,-1.0
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.1,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,68.0,69.0,1.0,0.05,19.0,66.57,0.0,-0.05,-1.0
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.25,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,66.0,67.0,1.0,0.22,3.545,66.57,0.57,0.35,1.591
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.3,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,66.0,67.0,1.0,0.22,3.545,66.57,0.57,0.35,1.591
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.35,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,66.0,67.0,1.0,0.22,3.545,66.57,0.57,0.35,1.591
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.4,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,65.0,66.0,1.0,0.41,1.439,66.57,1.0,0.59,1.439
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.45,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,65.0,66.0,1.0,0.41,1.439,66.57,1.0,0.59,1.439
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.5,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,65.0,66.0,1.0,0.41,1.439,66.57,1.0,0.59,1.439
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.55,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,65.0,66.0,1.0,0.41,1.439,66.57,1.0,0.59,1.439
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.6,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,64.0,66.0,2.0,1.01,0.98,66.57,2.0,0.99,0.98
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.65,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,64.0,66.0,2.0,1.01,0.98,66.57,2.0,0.99,0.98
2190,2024-07-24 18:40:00+00:00,SCHW,call,0.7,2024-07-24 18:39:57+00:00,2024-07-26 00:00:00+00:00,64.78,64.0,66.0,2.0,1.01,0.98,66.57,2.0,0.99,0.98
