signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3180,2025-02-10 18:20:00+00:00,DHR,call,0.65,2025-02-10 18:19:57+00:00,2025-02-14 00:00:00+00:00,204.38,202.5,207.5,5.0,2.75,0.818,206.39,3.89,1.14,0.415
3180,2025-02-10 18:20:00+00:00,DHR,call,0.7,2025-02-10 18:19:57+00:00,2025-02-14 00:00:00+00:00,204.38,202.5,207.5,5.0,2.75,0.818,206.39,3.89,1.14,0.415
3181,2025-02-10 15:05:00+00:00,FDX,call,0.25,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,260.0,265.0,5.0,1.14,3.386,267.72,5.0,3.86,3.386
3181,2025-02-10 15:05:00+00:00,FDX,call,0.3,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,260.0,265.0,5.0,1.14,3.386,267.72,5.0,3.86,3.386
3181,2025-02-10 15:05:00+00:00,FDX,call,0.35,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,260.0,265.0,5.0,1.14,3.386,267.72,5.0,3.86,3.386
3181,2025-02-10 15:05:00+00:00,FDX,call,0.4,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,257.5,262.5,5.0,1.72,1.907,267.72,5.0,3.28,1.907
3181,2025-02-10 15:05:00+00:00,FDX,call,0.45,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,257.5,262.5,5.0,1.72,1.907,267.72,5.0,3.28,1.907
3181,2025-02-10 15:05:00+00:00,FDX,call,0.5,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,255.0,260.0,5.0,2.4,1.083,267.72,5.0,2.6,1.083
3181,2025-02-10 15:05:00+00:00,FDX,call,0.55,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,255.0,260.0,5.0,2.4,1.083,267.72,5.0,2.6,1.083
3181,2025-02-10 15:05:00+00:00,FDX,call,0.6,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,255.0,260.0,5.0,2.4,1.083,267.72,5.0,2.6,1.083
3181,2025-02-10 15:05:00+00:00,FDX,call,0.65,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,252.5,260.0,7.5,4.0,0.875,267.72,7.5,3.5,0.875
3181,2025-02-10 15:05:00+00:00,FDX,call,0.7,2025-02-10 15:04:46+00:00,2025-02-14 00:00:00+00:00,255.6,252.5,260.0,7.5,4.0,0.875,267.72,7.5,3.5,0.875
3182,2025-02-10 18:55:00+00:00,SYM,call,0.35,2025-02-10 18:54:55+00:00,2025-02-14 00:00:00+00:00,27.45,28.5,30.0,1.5,0.35,3.286,27.07,0.0,-0.35,-1.0
3182,2025-02-10 18:55:00+00:00,SYM,call,0.65,2025-02-10 18:54:55+00:00,2025-02-14 00:00:00+00:00,27.45,26.5,28.5,2.0,1.1,0.818,27.07,0.57,-0.53,-0.482
3182,2025-02-10 18:55:00+00:00,SYM,call,0.7,2025-02-10 18:54:55+00:00,2025-02-14 00:00:00+00:00,27.45,26.5,28.5,2.0,1.1,0.818,27.07,0.57,-0.53,-0.482
3183,2025-02-10 17:50:00+00:00,W,call,0.3,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,46.5,48.5,2.0,0.47,3.255,49.37,2.0,1.53,3.255
3183,2025-02-10 17:50:00+00:00,W,call,0.35,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,46.0,48.0,2.0,0.56,2.571,49.37,2.0,1.44,2.571
3183,2025-02-10 17:50:00+00:00,W,call,0.4,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,45.5,47.5,2.0,0.66,2.03,49.37,2.0,1.34,2.03
3183,2025-02-10 17:50:00+00:00,W,call,0.45,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,45.0,47.5,2.5,0.88,1.841,49.37,2.5,1.62,1.841
3183,2025-02-10 17:50:00+00:00,W,call,0.5,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,45.0,47.5,2.5,0.88,1.841,49.37,2.5,1.62,1.841
3183,2025-02-10 17:50:00+00:00,W,call,0.55,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,44.5,47.0,2.5,1.03,1.427,49.37,2.5,1.47,1.427
3183,2025-02-10 17:50:00+00:00,W,call,0.6,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,44.0,46.5,2.5,1.16,1.155,49.37,2.5,1.34,1.155
3183,2025-02-10 17:50:00+00:00,W,call,0.65,2025-02-10 17:49:55+00:00,2025-02-14 00:00:00+00:00,44.64,43.5,46.5,3.0,1.47,1.041,49.37,3.0,1.53,1.041
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.2,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,85.0,88.0,3.0,0.42,6.143,88.83,3.0,2.58,6.143
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.25,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,84.0,88.0,4.0,0.61,5.557,88.83,4.0,3.39,5.557
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.3,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,83.0,87.0,4.0,0.76,4.263,88.83,4.0,3.24,4.263
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.35,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,82.0,86.0,4.0,0.91,3.396,88.83,4.0,3.09,3.396
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.4,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,81.0,85.0,4.0,1.13,2.54,88.83,4.0,2.87,2.54
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.45,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,80.0,84.0,4.0,1.34,1.985,88.83,4.0,2.66,1.985
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.5,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,79.0,84.0,5.0,1.8,1.778,88.83,5.0,3.2,1.778
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.55,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,79.0,84.0,5.0,1.8,1.778,88.83,5.0,3.2,1.778
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.6,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,78.0,83.0,5.0,2.12,1.358,88.83,5.0,2.88,1.358
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.65,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,77.0,82.0,5.0,2.44,1.049,88.83,5.0,2.56,1.049
3184,2025-02-10 15:05:00+00:00,WYNN,call,0.7,2025-02-10 15:04:50+00:00,2025-02-14 00:00:00+00:00,79.08,76.0,82.0,6.0,3.09,0.942,88.83,6.0,2.91,0.942
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.3,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,55.0,56.0,1.0,0.3,2.333,57.23,1.0,0.7,2.333
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.35,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,55.0,56.0,1.0,0.3,2.333,57.23,1.0,0.7,2.333
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.4,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,54.0,56.0,2.0,0.67,1.985,57.23,2.0,1.33,1.985
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.45,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,54.0,56.0,2.0,0.67,1.985,57.23,2.0,1.33,1.985
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.5,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,54.0,56.0,2.0,0.67,1.985,57.23,2.0,1.33,1.985
3186,2025-02-11 15:05:00+00:00,ETSY,call,0.55,2025-02-11 15:04:48+00:00,2025-02-14 00:00:00+00:00,53.77,54.0,56.0,2.0,0.67,1.985,57.23,2.0,1.33,1.985
3187,2025-02-11 20:20:00+00:00,KKR,call,0.3,2025-02-11 20:19:43+00:00,2025-02-14 00:00:00+00:00,142.75,145.0,148.0,3.0,0.85,2.529,140.55,0.0,-0.85,-1.0
3187,2025-02-11 20:20:00+00:00,KKR,call,0.35,2025-02-11 20:19:43+00:00,2025-02-14 00:00:00+00:00,142.75,145.0,148.0,3.0,0.85,2.529,140.55,0.0,-0.85,-1.0
3187,2025-02-11 20:20:00+00:00,KKR,call,0.6,2025-02-11 20:19:43+00:00,2025-02-14 00:00:00+00:00,142.75,141.0,145.0,4.0,2.2,0.818,140.55,0.0,-2.2,-1.0
3187,2025-02-11 20:20:00+00:00,KKR,call,0.65,2025-02-11 20:19:43+00:00,2025-02-14 00:00:00+00:00,142.75,141.0,145.0,4.0,2.2,0.818,140.55,0.0,-2.2,-1.0
3191,2025-02-12 15:10:00+00:00,COP,call,0.3,2025-02-12 15:09:44+00:00,2025-02-14 00:00:00+00:00,101.53,102.0,103.0,1.0,0.37,1.703,96.25,0.0,-0.37,-1.0
3191,2025-02-12 15:10:00+00:00,COP,call,0.35,2025-02-12 15:09:44+00:00,2025-02-14 00:00:00+00:00,101.53,102.0,103.0,1.0,0.37,1.703,96.25,0.0,-0.37,-1.0
3191,2025-02-12 15:10:00+00:00,COP,call,0.4,2025-02-12 15:09:44+00:00,2025-02-14 00:00:00+00:00,101.53,102.0,103.0,1.0,0.37,1.703,96.25,0.0,-0.37,-1.0
3191,2025-02-12 15:10:00+00:00,COP,call,0.45,2025-02-12 15:09:44+00:00,2025-02-14 00:00:00+00:00,101.53,102.0,103.0,1.0,0.37,1.703,96.25,0.0,-0.37,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.4,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,70.0,72.0,2.0,0.82,1.439,68.69,0.0,-0.82,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.45,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,70.0,72.0,2.0,0.82,1.439,68.69,0.0,-0.82,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.5,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,70.0,72.0,2.0,0.82,1.439,68.69,0.0,-0.82,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.55,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,69.0,71.0,2.0,1.04,0.923,68.69,0.0,-1.04,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.6,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,69.0,71.0,2.0,1.04,0.923,68.69,0.0,-1.04,-1.0
3193,2025-02-12 15:05:00+00:00,EL,call,0.65,2025-02-12 15:04:52+00:00,2025-02-14 00:00:00+00:00,69.72,69.0,71.0,2.0,1.04,0.923,68.69,0.0,-1.04,-1.0
3194,2025-02-12 16:50:00+00:00,LMT,call,0.45,2025-02-12 16:49:52+00:00,2025-02-14 00:00:00+00:00,447.06,447.5,452.5,5.0,2.25,1.222,423.24,0.0,-2.25,-1.0
3194,2025-02-12 16:50:00+00:00,LMT,call,0.5,2025-02-12 16:49:52+00:00,2025-02-14 00:00:00+00:00,447.06,447.5,452.5,5.0,2.25,1.222,423.24,0.0,-2.25,-1.0
3194,2025-02-12 16:50:00+00:00,LMT,call,0.55,2025-02-12 16:49:52+00:00,2025-02-14 00:00:00+00:00,447.06,447.5,452.5,5.0,2.25,1.222,423.24,0.0,-2.25,-1.0
3194,2025-02-12 16:50:00+00:00,LMT,call,0.6,2025-02-12 16:49:52+00:00,2025-02-14 00:00:00+00:00,447.06,445.0,452.5,7.5,3.75,1.0,423.24,0.0,-3.75,-1.0
3194,2025-02-12 16:50:00+00:00,LMT,call,0.65,2025-02-12 16:49:52+00:00,2025-02-14 00:00:00+00:00,447.06,445.0,452.5,7.5,3.75,1.0,423.24,0.0,-3.75,-1.0
3198,2025-02-13 20:10:00+00:00,GM,call,0.25,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.5,49.0,0.5,0.12,3.167,48.36,0.0,-0.12,-1.0
3198,2025-02-13 20:10:00+00:00,GM,call,0.3,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.5,49.0,0.5,0.12,3.167,48.36,0.0,-0.12,-1.0
3198,2025-02-13 20:10:00+00:00,GM,call,0.35,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.5,49.0,0.5,0.12,3.167,48.36,0.0,-0.12,-1.0
3198,2025-02-13 20:10:00+00:00,GM,call,0.4,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.0,48.5,0.5,0.24,1.083,48.36,0.36,0.12,0.5
3198,2025-02-13 20:10:00+00:00,GM,call,0.45,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.0,48.5,0.5,0.24,1.083,48.36,0.36,0.12,0.5
3198,2025-02-13 20:10:00+00:00,GM,call,0.5,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.0,48.5,0.5,0.24,1.083,48.36,0.36,0.12,0.5
3198,2025-02-13 20:10:00+00:00,GM,call,0.55,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,48.0,48.5,0.5,0.24,1.083,48.36,0.36,0.12,0.5
3198,2025-02-13 20:10:00+00:00,GM,call,0.6,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,47.5,48.5,1.0,0.54,0.852,48.36,0.86,0.32,0.593
3198,2025-02-13 20:10:00+00:00,GM,call,0.65,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,47.5,48.5,1.0,0.54,0.852,48.36,0.86,0.32,0.593
3198,2025-02-13 20:10:00+00:00,GM,call,0.7,2025-02-13 20:09:32+00:00,2025-02-14 00:00:00+00:00,47.94,47.5,48.5,1.0,0.54,0.852,48.36,0.86,0.32,0.593
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.25,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,90.0,92.0,2.0,0.43,3.651,83.92,0.0,-0.43,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.3,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,89.0,91.0,2.0,0.58,2.448,83.92,0.0,-0.58,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.35,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,89.0,91.0,2.0,0.58,2.448,83.92,0.0,-0.58,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.4,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,88.0,91.0,3.0,0.96,2.125,83.92,0.0,-0.96,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.45,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,88.0,91.0,3.0,0.96,2.125,83.92,0.0,-0.96,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.5,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,87.5,90.0,2.5,0.97,1.577,83.92,0.0,-0.97,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.55,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,87.0,90.0,3.0,1.24,1.419,83.92,0.0,-1.24,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.6,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,86.0,89.0,3.0,1.54,0.948,83.92,0.0,-1.54,-1.0
3200,2025-02-14 17:45:00+00:00,DOCU,call,0.65,2025-02-14 17:44:42+00:00,2025-02-21 00:00:00+00:00,87.19,86.0,89.0,3.0,1.54,0.948,83.92,0.0,-1.54,-1.0
